CowID,Lact,DIM,Cow Sold,Herd Sold,Cow Shortloss,Herd Shortloss,Cow Longloss,Herd Longloss,Cow Failure,Herd Failure,Cow Recurred,Herd Recurred,Cow Quality
419161403,2,23,30.0,51,28.0,49,25.0,51,48.0,48,46.0,47,2
H01181399,7,491,79.0,51,52.0,49,63.0,51,44.0,48,25.0,47,4
H01250034,3,231,12.0,51,22.0,49,24.0,51,57.0,48,23.0,47,1
H01250049,4,2,48.0,51,50.0,49,50.0,51,53.0,48,54.0,47,3
H01250049,4,11,61.0,51,69.0,49,64.0,51,63.0,48,66.0,47,3
H01250049,4,227,15.0,51,30.0,49,50.0,51,44.0,48,33.0,47,3
H01250057,4,164,63.0,51,43.0,49,49.0,51,61.0,48,48.0,47,3
H01250129,4,54,47.0,51,38.0,49,32.0,51,57.0,48,51.0,47,3
H01250129,4,64,54.0,51,51.0,49,53.0,51,54.0,48,58.0,47,3
H01250137,3,259,57.0,51,50.0,49,73.0,51,58.0,48,33.0,47,4
H01250137,4,18,50.0,51,50.0,49,59.0,51,59.0,48,63.0,47,3
H01250137,4,97,68.0,51,64.0,49,73.0,51,30.0,48,63.0,47,4
H01250137,4,172,72.0,51,79.0,49,83.0,51,46.0,48,60.0,47,4
H01250142,4,9,66.0,51,68.0,49,70.0,51,58.0,48,66.0,47,3
H01250150,7,15,59.0,51,41.0,49,48.0,51,41.0,48,48.0,47,3
H01250151,7,71,78.0,51,68.0,49,71.0,51,67.0,48,53.0,47,4
H01250156,4,19,48.0,51,36.0,49,33.0,51,31.0,48,48.0,47,2
H01250157,3,11,49.0,51,44.0,49,46.0,51,42.0,48,53.0,47,3
H01250157,3,13,49.0,51,47.0,49,46.0,51,48.0,48,55.0,47,3
H01250157,3,334,69.0,51,66.0,49,68.0,51,45.0,48,34.0,47,3
H01250164,7,24,53.0,51,40.0,49,45.0,51,43.0,48,47.0,47,3
H01250169,7,65,67.0,51,60.0,49,61.0,51,53.0,48,55.0,47,3
H01250169,7,83,75.0,51,70.0,49,71.0,51,67.0,48,58.0,47,4
H01250174,5,105,23.0,51,33.0,49,65.0,51,27.0,48,46.0,47,3
H01598364,2,206,47.0,51,35.0,49,31.0,51,39.0,48,37.0,47,2
H01598373,2,47,51.0,51,47.0,49,34.0,51,58.0,48,49.0,47,3
H01625650,3,46,56.0,51,47.0,49,42.0,51,36.0,48,46.0,47,3
H01625650,4,39,57.0,51,50.0,49,53.0,51,62.0,48,56.0,47,3
H01625657,3,29,41.0,51,32.0,49,29.0,51,45.0,48,48.0,47,2
H01625659,1,9,19.0,51,17.0,49,10.0,51,34.0,48,28.0,47,1
H01625672,1,177,35.0,51,20.0,49,15.0,51,58.0,48,30.0,47,2
N01431015,7,256,75.0,51,48.0,49,48.0,51,49.0,48,28.0,47,4
N01435022,7,127,65.0,51,53.0,49,53.0,51,50.0,48,45.0,47,3
N01435029,7,194,69.0,51,49.0,49,58.0,51,31.0,48,44.0,47,3
N01454192,7,14,69.0,51,58.0,49,65.0,51,57.0,48,54.0,47,3
N01454192,7,16,69.0,51,59.0,49,65.0,51,52.0,48,56.0,47,3
N01454192,7,32,75.0,51,69.0,49,74.0,51,65.0,48,61.0,47,4
N01454199,8,4,60.0,51,52.0,49,57.0,51,63.0,48,46.0,47,3
N02492613,7,55,80.0,51,55.0,49,75.0,51,48.0,48,41.0,47,4
N02503352,8,31,67.0,51,54.0,49,68.0,51,28.0,48,51.0,47,3
N02507099,6,67,73.0,51,63.0,49,68.0,51,59.0,48,62.0,47,4
N02515900,6,40,74.0,51,70.0,49,75.0,51,56.0,48,67.0,47,4
N02515900,6,74,77.0,51,77.0,49,82.0,51,46.0,48,68.0,47,4
N03521458,5,229,27.0,51,41.0,49,57.0,51,33.0,48,35.0,47,3
N03521458,5,240,30.0,51,45.0,49,52.0,51,31.0,48,45.0,47,3
N03521458,5,266,30.0,51,55.0,49,55.0,51,52.0,48,44.0,47,3
N03525486,6,41,60.0,51,48.0,49,54.0,51,50.0,48,56.0,47,3
N03546885,6,13,65.0,51,55.0,49,63.0,51,29.0,48,48.0,47,3
N04573895,5,96,76.0,51,60.0,49,65.0,51,57.0,48,52.0,47,4
N04573895,5,106,83.0,51,70.0,49,70.0,51,59.0,48,58.0,47,4
N04573897,4,192,22.0,51,35.0,49,36.0,51,52.0,48,45.0,47,2
N04576869,3,380,70.0,51,66.0,49,67.0,51,45.0,48,40.0,47,3
N04576873,5,79,21.0,51,32.0,49,32.0,51,34.0,48,54.0,47,3
N04580316,8,94,22.0,51,44.0,49,45.0,51,23.0,48,42.0,47,2
N04580316,8,135,20.0,51,57.0,49,55.0,51,57.0,48,51.0,47,3
N04580319,4,212,22.0,51,26.0,49,46.0,51,33.0,48,32.0,47,2
N04580319,5,120,75.0,51,51.0,49,65.0,51,35.0,48,53.0,47,4
N04580322,4,27,47.0,51,49.0,49,47.0,51,39.0,48,52.0,47,3
N04580322,4,38,54.0,51,67.0,49,72.0,51,50.0,48,63.0,47,4
N04580323,4,162,61.0,51,50.0,49,56.0,51,58.0,48,52.0,47,3
N04580323,4,225,74.0,51,62.0,49,73.0,51,40.0,48,50.0,47,4
N04580323,4,244,80.0,51,76.0,49,78.0,51,58.0,48,55.0,47,4
N04580323,4,337,81.0,51,73.0,49,79.0,51,49.0,48,48.0,47,4
N04580324,10,80,80.0,51,52.0,49,58.0,51,33.0,48,43.0,47,4
N04580324,10,118,87.0,51,71.0,49,77.0,51,36.0,48,48.0,47,4
N04580326,7,106,66.0,51,56.0,49,61.0,51,67.0,48,44.0,47,3
N04580329,4,53,81.0,51,58.0,49,69.0,51,53.0,48,61.0,47,4
N04580329,4,65,58.0,51,51.0,49,62.0,51,55.0,48,66.0,47,3
N04584253,5,7,58.0,51,46.0,49,54.0,51,60.0,48,53.0,47,3
N04584256,7,49,67.0,51,54.0,49,69.0,51,32.0,48,47.0,47,3
N04584256,7,71,74.0,51,68.0,49,74.0,51,53.0,48,55.0,47,4
N04584256,7,137,85.0,51,71.0,49,73.0,51,16.0,48,46.0,47,4
N04584256,7,172,87.0,51,76.0,49,79.0,51,52.0,48,60.0,47,4
N04587641,4,15,51.0,51,46.0,49,49.0,51,48.0,48,57.0,47,3
N04587642,4,23,50.0,51,40.0,49,42.0,51,21.0,48,42.0,47,3
N04591362,4,602,89.0,51,46.0,49,63.0,51,28.0,48,17.0,47,4
N04591363,5,19,49.0,51,46.0,49,37.0,51,47.0,48,53.0,47,3
N04593756,4,280,12.0,51,19.0,49,34.0,51,48.0,48,6.0,47,2
N05601394,7,70,63.0,51,53.0,49,59.0,51,22.0,48,39.0,47,3
N05608634,5,44,66.0,51,53.0,49,64.0,51,41.0,48,58.0,47,3
N05608634,5,60,74.0,51,67.0,49,70.0,51,58.0,48,66.0,47,4
N05631057,6,130,73.0,51,61.0,49,67.0,51,65.0,48,50.0,47,4
N05631057,6,147,81.0,51,70.0,49,74.0,51,60.0,48,51.0,47,4
N06637507,8,6,60.0,51,53.0,49,60.0,51,45.0,48,43.0,47,3
N06647666,3,68,63.0,51,61.0,49,58.0,51,65.0,48,63.0,47,3
N06651089,4,103,21.0,51,22.0,49,25.0,51,46.0,48,40.0,47,2
N06653683,6,195,65.0,51,46.0,49,48.0,51,46.0,48,39.0,47,3
N06653683,7,264,78.0,51,55.0,49,70.0,51,43.0,48,29.0,47,4
N06653685,3,4,51.0,51,55.0,49,71.0,51,35.0,48,52.0,47,4
N06653685,3,17,62.0,51,71.0,49,79.0,51,56.0,48,67.0,47,4
N06653688,3,48,40.0,51,25.0,49,33.0,51,18.0,48,34.0,47,2
N06653688,3,62,48.0,51,49.0,49,54.0,51,40.0,48,52.0,47,3
N06661629,2,244,15.0,51,23.0,49,26.0,51,49.0,48,19.0,47,1
N06665487,6,205,77.0,51,62.0,49,72.0,51,64.0,48,45.0,47,4
N06669677,3,8,39.0,51,36.0,49,30.0,51,55.0,48,48.0,47,2
N06669687,1,1,22.0,51,15.0,49,10.0,51,43.0,48,26.0,47,1
N06673251,3,180,69.0,51,48.0,49,52.0,51,24.0,48,45.0,47,3
N07676751,5,81,59.0,51,51.0,49,53.0,51,64.0,48,51.0,47,3
N07680190,2,287,9.0,51,16.0,49,30.0,51,42.0,48,7.0,47,2
N07680190,2,300,9.0,51,24.0,49,39.0,51,51.0,48,8.0,47,2
N07680201,8,162,72.0,51,56.0,49,64.0,51,54.0,48,52.0,47,4
N07680427,2,117,43.0,51,40.0,49,40.0,51,55.0,48,51.0,47,3
N07680427,2,125,55.0,51,45.0,49,40.0,51,40.0,48,51.0,47,3
N07680427,4,89,89.0,51,72.0,49,78.0,51,61.0,48,68.0,47,4
N07680427,4,101,93.0,51,76.0,49,83.0,51,56.0,48,70.0,47,5
N07680427,4,116,94.0,51,82.0,49,86.0,51,55.0,48,66.0,47,5
N07680427,4,138,95.0,51,83.0,49,91.0,51,52.0,48,69.0,47,5
N07683929,5,60,79.0,51,56.0,49,73.0,51,62.0,48,57.0,47,4
N07683929,5,155,88.0,51,66.0,49,82.0,51,41.0,48,51.0,47,4
N07683929,5,204,90.0,51,73.0,49,85.0,51,48.0,48,54.0,47,4
N07683931,2,10,28.0,51,24.0,49,19.0,51,37.0,48,39.0,47,2
N07683933,5,1,53.0,51,49.0,49,48.0,51,66.0,48,50.0,47,3
N07683959,6,225,70.0,51,54.0,49,53.0,51,69.0,48,48.0,47,3
N07683972,4,7,48.0,51,50.0,49,42.0,51,59.0,48,56.0,47,3
N07683972,4,35,58.0,51,62.0,49,58.0,51,55.0,48,63.0,47,3
N07683972,4,51,67.0,51,69.0,49,66.0,51,57.0,48,68.0,47,3
N07683972,4,57,67.0,51,69.0,49,66.0,51,58.0,48,66.0,47,3
N07683972,4,74,71.0,51,74.0,49,70.0,51,52.0,48,68.0,47,4
N07683972,4,126,80.0,51,74.0,49,74.0,51,53.0,48,64.0,47,4
N07683972,4,149,82.0,51,74.0,49,83.0,51,60.0,48,66.0,47,4
